Fijo,Sony,Telecorto,Retratos,Full Frame,FE 85 mm F1.4 GM II,2058.99,5,,,,E,,
Zoom,Sony,Kit,Vlog/ Foto de Calle/ Retrato,APS-C,Lente E PZ 16-50 mm F3.5-5.6 OSS II,339.00,2,40.5mm,25cm,116gr,E,lens/sony1650II.png,https://www.amazon.com/-/es/Sony-PZ-0-630-1-969-F3-5-5-6-OSS/dp/B0D952B5N8/,https://i.blogs.es/54317a/sony-fx30-lanzamiento-camara-cinema-mexico/1366_2000.jpeg|https://www.videoservicios.com.mx/wp-content/uploads/2023/06/Sony_FX30_Lifestyle_4.jpeg|https://cameramarket.us/cdn/shop/articles/shuttergames-ojvazzsxeB8-unsplash_1.jpg?v=1726588471&width=1000|https://tecnomad.pro/wp-content/uploads/2023/02/sony-fx30-camara-aps-c-cine.webp,https://www.youtube.com/watch?v=SIWcpGJBqek
Zoom,Nikon,Angular - Telecorto,Lente de kit,APS-C,Nikon NIKKOR Z DX 16-50mm VR f/3.5 - 6.3,306.95,,,,,Z
Zoom,Nikon,Angular - Teleobjetivo,Lente de kit,Full Frame,Nikon NIKKOR Z 14-120mm f/4 S,1096.95,,,,,Z
Zoom,Nikon,Gran Angular - Angular,Paisajes / Vlog / Arquitectura,Full Frame,Nikon NIKKOR Z 17-28mm f/2.8,996.95,,,,,Z
Zoom,Nikon,Angular - Telecorto,Bodas / Reportajes / Retratos,Full Frame,Nikon NIKKOR Z 28-75mm f/2.8,896.95,,,,,Z
Zoom,Nikon,Gran Angular - Angular,Vlog / Arquitectura / Paisaje,Full Frame,Nikon NIKKOR Z 14-24mm f/2.8 S,1996.95,,,,,Z
Fijo,Canon,Telecorto,Foto de calle/Macro/Foto de Retrato,Full Frame,Lente Canon 35mm RF IS STM Macro,449.00,5,52mm,17cm,357gr,RF
Fijo,Fuji,Angular,Foto de Calle / Foto de paisaje urbano,APS-C,Fujifilm XF23mmF2 R WR - Black,449,4,,,,X
Fijo,Fuji,Telecorto,Retratos,APS-C,Fujifilm XF50mmF2 R WR Lens - Black,449,5,,,,X
Fijo,Fuji,Angular,Paisajes / arquitectura,APS-C,Fujifilm Fujinon XF16mmF2.8 R WR,339,4,,,,X
Fijo,Panasonic,Telecorto,Retratos,Full Frame,Panasonic S 50mm f1.8,447.99,4,,,,L
Zoom,Panasonic,Angular - Telecorto,Todo en uno / kit / bueno para iniciar,Full Frame,Panasonic LUMIX S 20-60mm F3.5-F5.6,369,4,,,,L
Fijo,Olympus,Angular,Paisaje/ arquitectura,Micro 4/3,Olympus 17mm f/1.8,431.99,4,,,,OM
Fijo,Olympus,Angular,Retratos,Micro 4/3,M.Zuiko Digital 45mm F1.8,399.99,4,,,,OM
Fijo,Olympus,Telecorto,Retratos,Micro 4/3,Olympus Zuiko 75 1.8,699,4,,,,OM
Zoom,Olympus,Teleobjetivo,Vida salvaje,Micro 4/3,Olympus M.Zuiko Digital ED 100-400mm f5-6.3,1215,4,,,,OM
Zoom,Olympus,Angular - Telecorto,Kit / Foto de calle / Todo en uno,Micro 4/3,M.Zuiko Digital ED 12-45mm F4.0 PRO,699.99,4,,,,OM
Zoom,Olympus,Gran Angular - Angular,Foto de Paisaje / Foto de arquitectura/ Foto de calle,Micro 4/3,Olympus M.ZUIKO DIGITAL ED 8-25mm f/4 PRO,1099.99,4,,,,OM
Fijo,Olympus,Telecorto,Foto de Retratos,Micro 4/3,OM SYSTEM OLYMPUS M.Zuiko Digital 25mm F1.8,319.95,4,,,,OM
